cell_id,h3_res,dtp_count,has_traffic_light,has_crosswalk,has_bus_stop,is_intersection,is_open_road,has_camera,poi_count_from_data,traffic_lane_amount,lane_width_m,is_multilane,distance_to_intersection_m,distance_to_crosswalk_m,distance_to_bus_stop_m,poi_count_100m,poi_count_300m,crossing_density,stop_density,speed_limit,road_class,landuse_type
8811aa6a47fffff,8,22,0.0,0.0,0.6363636363636364,0.4090909090909091,0.045454545454545456,0.0,3.727272727272727,2.3181818181818183,48.21212121212122,0.13636363636363635,346.1586349277719,,132.11443180281017,0.0,6.0,0.0,6.0,60.0,footway,park
8811aa6a49fffff,8,8,0.0,0.0,0.375,0.125,0.375,0.0,2.25,3.0,43.28125,0.375,482.5721243303167,,308.6367705554188,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa6a4bfffff,8,8,0.0,0.0,0.375,0.125,0.0,0.0,3.375,2.125,44.29166666666667,0.0,477.5769283068244,,262.2437582540739,0.0,2.0,0.0,2.0,60.0,service,industrial
8811aa6a4dfffff,8,16,0.0,0.0,0.375,0.25,0.375,0.0,2.9375,6.1875,42.62366071428571,0.6875,429.341166697471,,124.07960943832654,0.0,3.0,0.0,3.0,60.0,primary,industrial
8811aa6a51fffff,8,3,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,3.0,1.6666666666666667,57.0,0.0,593.0401808518499,,238.7198969720533,0.0,2.0,0.0,2.0,60.0,service,industrial
8811aa6a53fffff,8,21,0.0,0.0,0.23809523809523808,0.38095238095238093,0.14285714285714285,0.0,2.3333333333333335,2.7142857142857144,59.96031746031746,0.38095238095238093,236.44013228336883,,235.06471921993463,0.0,9.0,0.0,8.0,60.0,service,residential
8811aa6a55fffff,8,20,0.0,0.0,0.55,0.6,0.2,0.0,2.9,2.7,46.6375,0.15,102.86125136830599,,60.70331458733129,2.0,8.0,0.0,4.0,60.0,footway,industrial
8811aa6a57fffff,8,5,0.0,0.0,0.2,0.0,0.6,0.0,2.4,2.0,51.466666666666676,0.0,392.81738195241394,,212.80170121917277,0.0,2.0,0.0,2.0,60.0,service,residential
8811aa6a59fffff,8,6,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,3.1666666666666665,2.0,56.333333333333336,0.0,794.4087437631447,,371.1709726160995,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa6a5bfffff,8,12,0.0,0.0,0.08333333333333333,0.16666666666666666,0.5833333333333334,0.0,1.1666666666666667,3.1666666666666665,39.49305555555556,0.25,507.536778469994,,463.6247290858183,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa6a5dfffff,8,14,0.0,0.0,0.7857142857142857,0.21428571428571427,0.42857142857142855,0.0,3.357142857142857,3.0,43.023809523809526,0.21428571428571427,439.54876800485914,,151.01787350913966,0.0,5.0,0.0,5.0,60.0,tertiary_link,grass
8811aa6a61fffff,8,19,0.0,0.0,0.5263157894736842,0.5263157894736842,0.0,0.0,3.0,2.6842105263157894,51.20175438596491,0.3684210526315789,369.8122349744502,,43.23447109221529,1.0,2.0,0.0,2.0,60.0,footway,residential
8811aa6a63fffff,8,25,0.0,0.0,0.6,0.56,0.08,0.0,3.52,2.8,49.07833333333333,0.28,330.78411431863947,,86.03771207840968,1.0,5.0,0.0,5.0,60.0,footway,residential
8811aa6a65fffff,8,8,0.0,0.0,0.875,0.375,0.5,0.0,3.125,3.625,46.270833333333336,0.625,366.16686113766013,,363.79825840530395,0.0,0.0,0.0,0.0,60.0,path,park
8811aa6a67fffff,8,10,0.0,0.0,0.7,0.4,0.1,0.0,3.2,2.8,50.53333333333334,0.4,263.8382840621346,,174.5391347235647,0.0,7.0,0.0,6.0,60.0,footway,park
8811aa6a69fffff,8,30,0.0,0.0,0.6333333333333333,0.43333333333333335,0.2,0.0,3.566666666666667,3.933333333333333,49.962222222222216,0.7,120.48609272897137,,127.44516120812945,0.0,9.0,0.0,4.0,60.0,footway,residential
8811aa6a6bfffff,8,12,0.0,0.0,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.0,3.5,3.0,40.27777777777778,0.16666666666666666,283.98613961054014,,155.0281851689463,0.0,4.0,0.0,3.0,60.0,footway,residential
8811aa6a6dfffff,8,19,1.0,0.0,0.631578947368421,0.3684210526315789,0.3684210526315789,0.0,3.0,4.2105263157894735,42.135964912280706,0.7368421052631579,67.66056191810218,,5.183853277981337,5.0,10.0,0.0,6.0,60.0,footway,park
8811aa6a81fffff,8,5,0.0,0.0,0.0,0.2,0.8,0.0,1.6,5.2,38.33333333333333,1.0,483.88162058188254,,227.07817449302593,0.0,1.0,0.0,1.0,60.0,service,residential
8811aa6a85fffff,8,14,0.0,0.0,0.35714285714285715,0.42857142857142855,0.2857142857142857,0.0,2.5,3.7142857142857144,40.18809523809524,0.6428571428571429,396.48583278887776,,158.51313463217738,0.0,3.0,0.0,3.0,60.0,footway,residential
8811aa6a87fffff,8,31,0.0,0.0,0.5483870967741935,0.3870967741935484,0.3225806451612903,0.0,3.0,3.5483870967741935,41.534946236559136,0.5483870967741935,125.75032517591066,,31.610551951784352,3.0,15.0,0.0,11.0,60.0,service,retail
8811aa6a89fffff,8,17,0.0,0.0,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.0,2.176470588235294,3.3529411764705883,46.002941176470586,0.5882352941176471,582.7830936753829,,220.09300118390632,0.0,3.0,0.0,3.0,60.0,footway,residential
8811aa6a8bfffff,8,9,0.0,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,1.8888888888888888,4.888888888888889,44.388888888888886,1.0,151.16848437682842,,170.14605010146875,0.0,5.0,0.0,3.0,60.0,service,residential
8811aa6a8dfffff,8,17,0.0,0.0,0.058823529411764705,0.5294117647058824,0.7058823529411765,0.0,2.235294117647059,4.117647058823529,42.87843137254902,0.7058823529411765,458.7801880271164,,233.6008168259089,0.0,3.0,0.0,3.0,60.0,secondary,forest
8811aa6aa1fffff,8,4,0.0,0.0,0.5,0.25,0.25,0.0,3.0,2.75,50.25,0.5,245.93408554595862,,207.9433992697151,0.0,4.0,0.0,3.0,60.0,service,farmyard
8811aa6aa5fffff,8,6,0.0,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.0,2.3333333333333335,3.1666666666666665,56.625,0.5,226.97829491846394,,160.89068064036337,0.0,3.0,0.0,2.0,60.0,service,residential
8811aa6aa9fffff,8,11,0.0,0.0,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.0,1.9090909090909092,3.3636363636363638,42.43181818181818,0.6363636363636364,217.85926571184606,,126.77958273078296,0.0,8.0,0.0,6.0,60.0,footway,residential
8811aa6aabfffff,8,17,0.0,0.0,0.4117647058823529,0.23529411764705882,0.17647058823529413,0.0,2.4705882352941178,2.2941176470588234,58.03529411764706,0.35294117647058826,421.53451124824716,,213.75267424820558,0.0,4.0,0.0,4.0,60.0,footway,residential
8811aa6aadfffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,35.75,0.0,815.5459055405391,,116.55195292570241,0.0,3.0,0.0,3.0,60.0,footway,park
8811aa6ab1fffff,8,7,0.0,0.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,3.2857142857142856,2.4285714285714284,51.75,0.14285714285714285,312.47064778231123,,241.59998115936295,0.0,2.0,0.0,2.0,60.0,tertiary,industrial
8811aa6ab9fffff,8,11,0.0,0.0,0.6363636363636364,0.0,0.36363636363636365,0.0,3.3636363636363638,3.4545454545454546,39.36363636363637,0.8181818181818182,417.31593375679563,,238.4460444092052,0.0,2.0,0.0,2.0,60.0,footway,residential
8811aa6abdfffff,8,16,0.0,0.0,0.3125,0.125,0.0,0.0,2.375,2.3125,49.692708333333336,0.3125,510.1174252661649,,192.71701705815258,0.0,5.0,0.0,5.0,60.0,service,residential
8811aa6ac1fffff,8,47,,,0.48936170212765956,0.5319148936170213,0.2978723404255319,0.0,2.9361702127659575,2.6382978723404253,63.53900709219859,0.3404255319148936,,,,,,,,,,
8811aa6ac3fffff,8,26,0.0,0.0,0.5769230769230769,0.5384615384615384,0.2692307692307692,0.0,3.0384615384615383,2.6538461538461537,64.26602564102565,0.38461538461538464,340.8304953853643,,230.37339248669545,0.0,3.0,0.0,3.0,60.0,service,residential
8811aa6ac5fffff,8,20,,,0.5,0.3,0.2,0.0,3.05,2.35,53.954166666666666,0.1,,,,,,,,,,
8811aa6ac7fffff,8,18,0.0,0.0,0.4444444444444444,0.16666666666666666,0.2222222222222222,0.0,2.3333333333333335,2.2777777777777777,41.375,0.3333333333333333,445.0174067813239,,145.74898440945717,0.0,3.0,0.0,3.0,60.0,footway,forest
8811aa6ac9fffff,8,29,0.0,0.0,0.3448275862068966,0.7241379310344828,0.034482758620689655,0.0,2.413793103448276,3.2758620689655173,77.98275862068965,0.7241379310344828,151.44857061733478,,135.91198605602614,0.0,17.0,0.0,10.0,60.0,service,residential
8811aa6acdfffff,8,10,0.0,0.0,0.3,0.2,0.3,0.0,2.9,2.5,55.7,0.4,206.87458810536117,,103.9412825998464,0.0,7.0,0.0,6.0,60.0,cycleway,industrial
8811aa6ad1fffff,8,13,0.0,0.0,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.0,2.4615384615384617,3.1538461538461537,37.532051282051285,0.38461538461538464,403.9771214051053,,170.28685592501876,0.0,3.0,0.0,3.0,60.0,service,residential
8811aa6ad3fffff,8,31,0.0,0.0,0.0,0.6774193548387096,0.5483870967741935,0.0,2.7096774193548385,4.709677419354839,42.0768817204301,0.9354838709677419,685.2878373122716,,248.6001593276912,0.0,1.0,0.0,1.0,20.0,living_street,residential
8811aa6ad5fffff,8,26,0.0,0.0,0.2692307692307692,0.11538461538461539,0.38461538461538464,0.0,2.5,2.9615384615384617,46.82051282051282,0.4230769230769231,218.68398869160194,,217.8143465024731,0.0,4.0,0.0,3.0,60.0,service,retail
8811aa6ad7fffff,8,9,0.0,0.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.0,2.2222222222222223,4.444444444444445,43.03703703703704,0.7777777777777778,186.2643576778139,,188.46902178024337,0.0,6.0,0.0,4.0,60.0,service,industrial
8811aa6ad9fffff,8,44,0.0,0.0,0.29545454545454547,0.5454545454545454,0.38636363636363635,0.0,2.772727272727273,3.75,49.90221861471861,0.6363636363636364,134.21063278268915,,172.93207743915974,0.0,6.0,0.0,5.0,40.0,primary,retail
8811aa6adbfffff,8,15,0.0,0.0,0.4666666666666667,0.4,0.26666666666666666,0.0,3.0,2.8666666666666667,65.77222222222223,0.4,243.32783676101513,,161.00454911444726,0.0,6.0,0.0,4.0,60.0,footway,residential
8811aa6addfffff,8,18,0.0,0.0,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.0,2.5,2.7777777777777777,46.52450980392157,0.5555555555555556,320.78070878003535,,79.04918694472013,1.0,2.0,0.0,2.0,60.0,footway,residential
8811aa6ae1fffff,8,14,0.0,0.0,0.7142857142857143,0.35714285714285715,0.2857142857142857,0.0,3.4285714285714284,2.7857142857142856,72.69047619047619,0.2857142857142857,245.2990005220183,,173.3514974069752,0.0,8.0,0.0,6.0,60.0,footway,park
8811aa6ae3fffff,8,14,0.0,0.0,0.2857142857142857,0.07142857142857142,0.7857142857142857,0.0,2.2142857142857144,4.857142857142857,43.537012987012986,0.7857142857142857,525.460141619845,,79.00741841297979,1.0,4.0,0.0,4.0,60.0,service,residential
8811aa6ae5fffff,8,10,0.0,0.0,0.7,0.0,0.1,0.0,3.2,3.2,49.55,0.6,120.60616324420042,,115.54866986528118,0.0,12.0,0.0,7.0,60.0,footway,residential
8811aa6ae7fffff,8,17,0.0,0.0,0.0,0.35294117647058826,0.8235294117647058,0.0,2.2941176470588234,4.411764705882353,42.317647058823525,0.8235294117647058,278.65051785770385,,240.63663860075917,0.0,3.0,0.0,2.0,60.0,secondary_link,meadow
8811aa6ae9fffff,8,6,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,2.1666666666666665,2.6666666666666665,38.625,0.5,146.35926070162282,,99.89112057634672,1.0,4.0,0.0,3.0,60.0,footway,park
8811aa6aebfffff,8,15,0.0,0.0,0.6,0.26666666666666666,0.13333333333333333,0.0,2.533333333333333,3.4,65.76793650793651,0.4,205.77972601584017,,200.6439925649137,0.0,8.0,0.0,4.0,60.0,footway,residential
8811aa6aedfffff,8,7,0.0,0.0,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.0,2.142857142857143,3.0,51.07142857142857,0.5714285714285714,133.76863941796802,,190.22044016436826,0.0,5.0,0.0,4.0,60.0,tertiary,residential
8811aa6b01fffff,8,14,0.0,0.0,0.42857142857142855,0.35714285714285715,0.0,0.0,2.857142857142857,3.2142857142857144,39.839285714285715,0.7142857142857143,205.71068798254063,,176.0947507342105,0.0,6.0,0.0,5.0,60.0,footway,residential
8811aa6b03fffff,8,13,0.0,0.0,0.6153846153846154,0.6923076923076923,0.23076923076923078,0.0,3.1538461538461537,3.923076923076923,47.621794871794876,0.6923076923076923,282.050631247234,,252.82154798179252,0.0,3.0,0.0,1.0,60.0,path,forest
8811aa6b05fffff,8,5,0.0,0.0,0.6,0.2,0.0,0.0,2.8,3.6,35.35,0.8,410.7534710252006,,403.86895478145215,0.0,0.0,0.0,0.0,60.0,path,park
8811aa6b07fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,636.1944819589909,,233.98905141594483,0.0,2.0,0.0,2.0,60.0,track,park
8811aa6b09fffff,8,29,0.0,0.0,0.6896551724137931,0.1724137931034483,0.06896551724137931,0.0,3.1379310344827585,3.0,42.87241379310345,0.6206896551724138,257.3089550279829,,255.49171460704264,0.0,8.0,0.0,4.0,60.0,footway,residential
8811aa6b0bfffff,8,26,,,0.5769230769230769,0.4230769230769231,0.23076923076923078,0.0,3.9615384615384617,3.269230769230769,42.925,0.6153846153846154,,,,,,,,,,
8811aa6b0dfffff,8,31,0.0,0.0,0.5483870967741935,0.41935483870967744,0.06451612903225806,0.0,3.3225806451612905,2.3870967741935485,49.056451612903224,0.2903225806451613,344.5205505590687,,221.4770385772115,0.0,4.0,0.0,4.0,60.0,residential,residential
8811aa6b11fffff,8,6,1.0,0.0,0.8333333333333334,0.0,0.3333333333333333,0.0,3.6666666666666665,2.8333333333333335,70.5,0.5,93.11482822348579,,63.538981219153946,3.0,7.0,0.0,4.0,60.0,service,industrial
8811aa6b17fffff,8,4,0.0,0.0,0.5,0.0,0.5,0.0,2.5,2.0,46.125,0.0,164.604214093253,,185.18392340844048,0.0,7.0,0.0,3.0,60.0,path,forest
8811aa6b19fffff,8,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,2.0,121.27777777777779,0.0,763.551096685888,,403.1078309857534,0.0,0.0,0.0,0.0,60.0,service,retail
8811aa6b1dfffff,8,21,0.0,0.0,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.0,3.238095238095238,3.0952380952380953,49.916666666666664,0.6666666666666666,297.257110601908,,259.1465088289971,0.0,3.0,0.0,2.0,60.0,footway,park
8811aa6b21fffff,8,3,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,3.6666666666666665,2.0,42.5,0.0,443.267440915098,,295.5541817363366,0.0,1.0,0.0,1.0,60.0,footway,forest
8811aa6b23fffff,8,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3.3333333333333335,3.3333333333333335,38.333333333333336,0.6666666666666666,362.16193486027515,,72.66659208067553,1.0,4.0,0.0,4.0,60.0,footway,forest
8811aa6b25fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,75.0,0.0,1296.6420236531249,,535.7930433003655,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa6b27fffff,8,9,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,2.7777777777777777,3.4444444444444446,50.403703703703705,0.4444444444444444,895.3011714999849,,117.08479556210003,0.0,4.0,0.0,4.0,60.0,service,residential
8811aa6b2bfffff,8,2,0.0,0.0,1.0,0.0,0.0,0.0,2.5,4.0,35.125,1.0,512.8849734810657,,263.07808902057997,0.0,1.0,0.0,1.0,60.0,service,forest
8811aa6b2dfffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,84.0,0.0,982.7856822604283,,519.8170568922719,0.0,0.0,0.0,0.0,60.0,footway,park
8811aa6b31fffff,8,2,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,37.83333333333333,0.0,355.994001278233,,433.1846499522048,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa6b33fffff,8,9,0.0,0.0,0.5555555555555556,0.2222222222222222,0.4444444444444444,0.0,3.111111111111111,2.7777777777777777,49.592592592592595,0.1111111111111111,402.97513567921123,,302.9389114010739,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa6b37fffff,8,2,0.0,0.0,1.0,0.0,0.0,0.0,3.5,2.5,53.75,0.5,784.8444925276424,,651.8832893656769,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa6b39fffff,8,5,0.0,0.0,0.6,0.8,0.6,0.0,3.8,4.4,45.385714285714286,0.6,117.07639741787109,,30.61140510904683,2.0,7.0,0.0,2.0,60.0,service,retail
8811aa6b3bfffff,8,4,0.0,0.0,1.0,0.25,0.75,0.0,4.25,2.0,32.625,0.0,570.356058697359,,46.79448554608808,2.0,4.0,0.0,4.0,60.0,path,forest
8811aa6b41fffff,8,51,0.0,0.0,0.5098039215686274,0.5686274509803921,0.19607843137254902,0.0,3.6470588235294117,3.803921568627451,41.13207282913166,0.6078431372549019,103.08893281999528,,168.95147895951254,0.0,9.0,0.0,6.0,60.0,service,industrial
8811aa6b43fffff,8,20,0.0,0.0,0.35,0.1,0.15,0.0,2.85,3.1,39.9225,0.6,259.880139436382,,201.21284953531048,0.0,7.0,0.0,6.0,60.0,footway,residential
8811aa6b45fffff,8,34,0.0,0.0,0.6764705882352942,0.47058823529411764,0.23529411764705882,0.0,3.5588235294117645,3.088235294117647,48.154411764705884,0.4117647058823529,319.0741179584782,,227.66867011052292,0.0,5.0,0.0,5.0,60.0,path,residential
8811aa6b47fffff,8,19,0.0,0.0,0.5789473684210527,0.3157894736842105,0.2631578947368421,0.0,3.8947368421052633,2.4210526315789473,58.13157894736842,0.3684210526315789,335.2856633433627,,157.33538734979808,0.0,3.0,0.0,3.0,60.0,footway,residential
8811aa6b49fffff,8,8,0.0,0.0,0.375,0.125,0.0,0.0,2.75,1.75,66.20833333333333,0.0,573.742340569709,,89.14644219422911,1.0,4.0,0.0,4.0,60.0,service,industrial
8811aa6b4bfffff,8,8,0.0,0.0,1.0,0.25,0.375,0.0,4.0,4.875,29.104166666666668,0.75,217.8104449771185,,185.27899381620963,0.0,6.0,0.0,4.0,60.0,service,residential
8811aa6b4dfffff,8,23,0.0,0.0,0.6521739130434783,0.6956521739130435,0.13043478260869565,0.0,3.4782608695652173,3.347826086956522,50.54347826086956,0.6521739130434783,257.61995552455096,,238.2687808487725,0.0,6.0,0.0,3.0,60.0,service,commercial
8811aa6b51fffff,8,43,1.0,0.0,0.813953488372093,0.5581395348837209,0.09302325581395349,0.0,4.023255813953488,3.2093023255813953,47.40930232558139,0.5581395348837209,92.87737675672408,,56.68029885021572,3.0,15.0,0.0,13.0,60.0,service,residential
8811aa6b53fffff,8,7,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,3.4285714285714284,2.857142857142857,41.80952380952381,0.42857142857142855,500.9484421007713,,47.42425445237581,2.0,3.0,0.0,3.0,60.0,footway,residential
8811aa6b55fffff,8,22,0.0,0.0,0.5,0.45454545454545453,0.18181818181818182,0.0,3.0454545454545454,2.8636363636363638,48.44848484848485,0.45454545454545453,110.34849054087407,,49.13673265688032,1.0,17.0,0.0,7.0,60.0,service,residential
8811aa6b57fffff,8,32,0.0,0.0,0.375,0.375,0.09375,0.0,3.65625,2.875,52.55260416666667,0.46875,190.48264193986182,,224.6575619662406,0.0,8.0,0.0,5.0,60.0,footway,residential
8811aa6b59fffff,8,31,1.0,0.0,0.6129032258064516,0.5806451612903226,0.12903225806451613,0.0,3.0,2.870967741935484,49.05591397849462,0.41935483870967744,88.68876275021053,,55.357842429096756,3.0,11.0,0.0,9.0,60.0,secondary,residential
8811aa6b5bfffff,8,5,0.0,0.0,0.8,0.6,0.0,0.0,3.4,2.8,39.5,0.4,391.7880295503274,,377.336277274425,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa6b5dfffff,8,19,1.0,0.0,0.8421052631578947,0.6842105263157895,0.21052631578947367,0.0,3.789473684210526,2.5789473684210527,47.771929824561404,0.3157894736842105,99.14750557791005,,51.75474800451453,3.0,16.0,0.0,13.0,60.0,service,residential
8811aa6b61fffff,8,32,0.0,0.0,0.46875,0.1875,0.25,0.0,2.25,3.5625,53.15126488095238,0.625,227.38299831681653,,121.57807754853353,0.0,9.0,0.0,7.0,60.0,service,residential
8811aa6b63fffff,8,8,0.0,0.0,0.375,0.0,0.25,0.0,2.0,2.25,57.0,0.375,458.3856395218956,,81.83409673901322,1.0,2.0,0.0,2.0,60.0,footway,park
8811aa6b65fffff,8,19,0.0,0.0,0.3157894736842105,0.47368421052631576,0.2631578947368421,0.0,2.526315789473684,3.3684210526315788,44.088345864661655,0.42105263157894735,109.8232641116297,,132.08970752555996,0.0,6.0,0.0,2.0,60.0,footway,park
8811aa6b67fffff,8,22,0.0,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,2.272727272727273,2.409090909090909,53.42045454545455,0.36363636363636365,258.08113380401795,,38.656481176640106,2.0,8.0,0.0,7.0,60.0,steps,residential
8811aa6b69fffff,8,9,0.0,0.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,3.3333333333333335,3.6666666666666665,40.574074074074076,0.6666666666666666,316.13766205038183,,91.03460951601255,1.0,3.0,0.0,3.0,60.0,footway,park
8811aa6b6bfffff,8,17,1.0,0.0,0.6470588235294118,0.4117647058823529,0.23529411764705882,0.0,4.235294117647059,2.823529411764706,49.34803921568627,0.47058823529411764,63.94109875646954,,53.55780894856157,3.0,7.0,0.0,5.0,60.0,footway,residential
8811aa6b6dfffff,8,14,0.0,0.0,0.5,0.0,0.5,0.0,2.357142857142857,2.7857142857142856,50.24404761904761,0.42857142857142855,525.4563904604005,,212.1898638065152,0.0,3.0,0.0,3.0,60.0,service,residential
8811aa7001fffff,8,12,0.0,0.0,0.4166666666666667,0.5,0.08333333333333333,0.0,3.1666666666666665,1.8333333333333333,45.916666666666664,0.0,186.77717558327518,,116.2008342859783,0.0,7.0,0.0,5.0,60.0,service,park
8811aa7003fffff,8,18,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,2.388888888888889,2.388888888888889,52.54901960784314,0.3333333333333333,333.47580266976206,,174.61009399069525,0.0,5.0,0.0,5.0,60.0,service,residential
8811aa7005fffff,8,6,1.0,0.0,0.5,0.16666666666666666,0.0,0.0,2.3333333333333335,1.8333333333333333,44.166666666666664,0.0,49.082531376575446,,101.77717015815578,2.0,8.0,0.0,6.0,60.0,tertiary,cemetery
8811aa7007fffff,8,5,0.0,0.0,0.4,0.2,0.4,0.0,3.0,2.0,35.5,0.2,416.7355177660167,,192.99549128482073,0.0,2.0,0.0,2.0,60.0,footway,park
8811aa7009fffff,8,21,,,0.38095238095238093,0.14285714285714285,0.047619047619047616,0.0,2.4285714285714284,2.0476190476190474,46.785714285714285,0.047619047619047616,,,,,,,,,,
8811aa700bfffff,8,19,1.0,0.0,0.3157894736842105,0.2631578947368421,0.10526315789473684,0.0,2.1578947368421053,3.4210526315789473,39.9078947368421,0.7368421052631579,85.90692953874036,,51.61227240987851,3.0,6.0,0.0,5.0,60.0,footway,residential
8811aa700dfffff,8,28,1.0,0.0,0.32142857142857145,0.14285714285714285,0.10714285714285714,0.0,2.75,2.2857142857142856,59.50925925925926,0.21428571428571427,70.21823274503454,,105.07280699893239,1.0,11.0,0.0,7.0,60.0,footway,residential
8811aa7011fffff,8,10,0.0,0.0,0.1,0.2,0.2,0.0,1.8,3.3,40.85,0.7,236.31680074560285,,226.1227747015872,0.0,6.0,0.0,3.0,60.0,service,industrial
8811aa7013fffff,8,25,1.0,0.0,0.28,0.4,0.28,0.0,2.28,3.16,58.659333333333336,0.48,77.09189258826822,,61.94850627287257,3.0,5.0,0.0,3.0,60.0,service,residential
8811aa7015fffff,8,5,0.0,0.0,0.0,0.2,0.4,0.0,2.2,2.6,41.0,0.4,600.4482895727136,,414.88418398753413,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa7017fffff,8,11,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.0,2.4545454545454546,3.090909090909091,37.18181818181818,0.5454545454545454,356.7026412553278,,130.04289923043947,0.0,1.0,0.0,1.0,60.0,service,residential
8811aa7019fffff,8,17,0.0,0.0,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.0,2.7058823529411766,3.0,42.4625,0.4117647058823529,236.21575324612112,,271.8846881098711,0.0,3.0,0.0,2.0,90.0,primary,residential
8811aa701bfffff,8,22,0.0,0.0,0.45454545454545453,0.5,0.22727272727272727,0.0,2.409090909090909,4.363636363636363,44.68030303030303,0.5909090909090909,207.76243389818129,,223.38171075090406,0.0,8.0,0.0,5.0,60.0,service,industrial
