cell_id,year,dtp_count,fatal_count,fatal_rate,avg_risk_score,night_share,truck_share
8811aa694bfffff,2022,13,0,0.0,0.07305030968270139,0.23076923076923078,0.23076923076923078
8811aa694bfffff,2023,5,1,0.2,0.07373295031061501,0.2,0.6
8811aa694bfffff,2024,2,0,0.0,0.07194528679718079,0.5,0.5
8811aa6959fffff,2022,13,0,0.0,0.005221027736514075,0.23076923076923078,0.23076923076923078
8811aa6959fffff,2023,15,0,0.0,0.00650486635504989,0.26666666666666666,0.2
8811aa6959fffff,2024,4,0,0.0,0.0065980522867395645,0.0,0.0
8811aa695bfffff,2023,2,0,0.0,0.10068729694317564,0.0,0.0
8811aa695bfffff,2024,2,0,0.0,0.1040487891685706,0.0,0.5
8811aa695dfffff,2022,5,0,0.0,0.12335031681371711,0.6,0.0
8811aa695dfffff,2023,1,0,0.0,0.11837709289572142,0.0,0.0
8811aa6999fffff,2023,1,0,0.0,0.19395043548481092,0.0,0.0
8811aa69d1fffff,2022,1,0,0.0,0.024825782528885,0.0,0.0
8811aa69d1fffff,2023,4,0,0.0,0.024703870629245138,0.0,0.0
8811aa69d1fffff,2024,5,0,0.0,0.02246117758282238,0.0,0.0
8811aa69d3fffff,2022,5,0,0.0,0.015872554994345447,0.6,0.4
8811aa69d3fffff,2023,4,0,0.0,0.0190603166449916,0.0,0.0
8811aa69d3fffff,2024,3,0,0.0,0.019680692361688096,0.0,0.0
8811aa69d5fffff,2023,2,0,0.0,0.062258443147740324,0.0,0.0
8811aa69d5fffff,2024,1,0,0.0,0.05927419117036594,0.0,1.0
8811aa69d9fffff,2022,1,0,0.0,0.030296023530622967,0.0,0.0
8811aa69d9fffff,2024,2,0,0.0,0.031694222149902807,1.0,0.0
8811aa69ddfffff,2022,1,0,0.0,0.05553185425490151,0.0,0.0
8811aa6a01fffff,2022,2,0,0.0,0.022069433288219455,0.0,0.0
8811aa6a01fffff,2023,2,0,0.0,0.023063462839859522,0.5,0.0
8811aa6a01fffff,2024,3,2,0.6666666666666666,0.021214003109675073,0.0,0.0
8811aa6a03fffff,2022,12,0,0.0,0.01845558847065613,0.25,0.08333333333333333
8811aa6a03fffff,2023,8,0,0.0,0.018771950435907923,0.25,0.125
8811aa6a03fffff,2024,6,0,0.0,0.01730747225366334,0.16666666666666666,0.0
8811aa6a05fffff,2022,17,1,0.058823529411764705,0.04069803942357504,0.29411764705882354,0.058823529411764705
8811aa6a05fffff,2023,13,0,0.0,0.04449797503143294,0.23076923076923078,0.15384615384615385
8811aa6a05fffff,2024,24,1,0.041666666666666664,0.04096729803305096,0.125,0.041666666666666664
8811aa6a07fffff,2022,5,0,0.0,0.043262324569556185,0.0,0.4
8811aa6a07fffff,2023,6,0,0.0,0.04361038513823983,0.0,0.0
8811aa6a07fffff,2024,3,0,0.0,0.04172688744157254,0.3333333333333333,0.3333333333333333
8811aa6a09fffff,2022,1,0,0.0,0.05499662554060144,0.0,0.0
8811aa6a09fffff,2023,1,0,0.0,0.05650933429154194,0.0,0.0
8811aa6a09fffff,2024,2,0,0.0,0.05470093550418641,0.0,0.0
8811aa6a0bfffff,2022,2,0,0.0,0.05602902451257842,0.5,0.0
8811aa6a0bfffff,2023,7,0,0.0,0.05815855758633752,0.14285714285714285,0.0
8811aa6a0bfffff,2024,11,0,0.0,0.057960630007543784,0.36363636363636365,0.09090909090909091
8811aa6a0dfffff,2022,10,0,0.0,0.06334707538572129,0.1,0.2
8811aa6a0dfffff,2023,7,1,0.14285714285714285,0.06176698970687665,0.42857142857142855,0.0
8811aa6a0dfffff,2024,7,0,0.0,0.06051605164204675,0.14285714285714285,0.0
8811aa6a15fffff,2022,5,1,0.2,0.036477717031080284,0.4,0.0
8811aa6a15fffff,2023,4,1,0.25,0.03508145054651135,0.0,0.25
8811aa6a15fffff,2024,8,0,0.0,0.03486241127119932,0.0,0.25
8811aa6a17fffff,2022,2,0,0.0,0.05538803109371701,0.0,0.5
8811aa6a17fffff,2023,1,0,0.0,0.05467167000860595,0.0,0.0
8811aa6a17fffff,2024,4,0,0.0,0.05815200946699404,0.0,0.0
8811aa6a19fffff,2022,1,1,1.0,0.0830494577406076,0.0,0.0
8811aa6a19fffff,2023,3,0,0.0,0.08117860671669554,0.0,0.3333333333333333
8811aa6a1bfffff,2022,1,0,0.0,0.05471513811718094,0.0,0.0
8811aa6a1bfffff,2023,3,0,0.0,0.05179919102612427,0.0,0.0
8811aa6a1bfffff,2024,3,0,0.0,0.052175181777304035,0.3333333333333333,0.0
8811aa6a1dfffff,2022,2,0,0.0,0.09171962632679675,0.0,0.0
8811aa6a1dfffff,2023,5,1,0.2,0.09150235519330488,0.2,0.0
8811aa6a1dfffff,2024,2,0,0.0,0.08965187384888838,0.5,0.5
8811aa6a21fffff,2022,1,0,0.0,0.08725857559154827,0.0,0.0
8811aa6a21fffff,2023,2,0,0.0,0.08837968643734251,0.5,0.5
8811aa6a21fffff,2024,4,0,0.0,0.08497665584377143,0.5,0.0
8811aa6a23fffff,2022,5,0,0.0,0.04692212211009858,0.0,0.0
8811aa6a23fffff,2023,8,0,0.0,0.04607703587224584,0.125,0.0
8811aa6a23fffff,2024,1,0,0.0,0.04872313654549325,0.0,0.0
8811aa6a25fffff,2023,1,0,0.0,0.12218589430694332,0.0,0.0
8811aa6a27fffff,2023,1,0,0.0,0.0850539071384754,0.0,0.0
8811aa6a29fffff,2022,2,0,0.0,0.061428713699734294,0.0,0.0
8811aa6a29fffff,2023,8,0,0.0,0.06201794203536788,0.0,0.0
8811aa6a29fffff,2024,10,0,0.0,0.06141014643209902,0.1,0.0
8811aa6a2bfffff,2022,7,1,0.14285714285714285,0.02452027683572056,0.2857142857142857,0.0
8811aa6a2bfffff,2023,10,0,0.0,0.0242740217717392,0.2,0.1
8811aa6a2bfffff,2024,7,0,0.0,0.023928146754549722,0.0,0.14285714285714285
8811aa6a2dfffff,2024,1,0,0.0,0.20563774996071604,0.0,0.0
8811aa6a31fffff,2022,8,0,0.0,0.055917883961483,0.125,0.0
8811aa6a31fffff,2023,5,0,0.0,0.05770224814018841,0.2,0.0
8811aa6a31fffff,2024,5,0,0.0,0.057975482124148894,0.0,0.2
8811aa6a33fffff,2022,7,0,0.0,0.0200162723093489,0.0,0.14285714285714285
8811aa6a33fffff,2023,8,0,0.0,0.019022625823921856,0.0,0.25
8811aa6a33fffff,2024,9,0,0.0,0.02165299844596211,0.1111111111111111,0.2222222222222222
8811aa6a35fffff,2022,1,0,0.0,0.05855209372936608,0.0,0.0
8811aa6a35fffff,2023,2,0,0.0,0.061910874841967396,0.5,0.0
8811aa6a35fffff,2024,4,0,0.0,0.061826221362978266,0.0,0.25
8811aa6a37fffff,2022,5,1,0.2,0.03261061386714083,0.0,0.0
8811aa6a37fffff,2023,11,2,0.09090909090909091,0.0312873779508642,0.09090909090909091,0.0
8811aa6a37fffff,2024,15,0,0.0,0.03195017606446839,0.13333333333333333,0.06666666666666667
8811aa6a39fffff,2022,13,0,0.0,0.03455046721960668,0.07692307692307693,0.07692307692307693
8811aa6a39fffff,2023,8,0,0.0,0.03199579522634292,0.25,0.125
8811aa6a39fffff,2024,11,0,0.0,0.03305125043124295,0.09090909090909091,0.09090909090909091
8811aa6a3bfffff,2022,2,0,0.0,0.031154775981521617,0.5,0.0
8811aa6a3bfffff,2023,1,0,0.0,0.033240899137174706,0.0,0.0
8811aa6a3bfffff,2024,4,0,0.0,0.034453024712804946,0.25,0.0
8811aa6a3dfffff,2022,5,0,0.0,0.03801262892419084,0.0,0.0
8811aa6a3dfffff,2023,1,0,0.0,0.03940093747772836,0.0,0.0
8811aa6a3dfffff,2024,5,0,0.0,0.03728459673148836,0.0,0.0
8811aa6a41fffff,2022,5,0,0.0,0.08090359219827391,0.0,0.2
8811aa6a41fffff,2023,9,3,0.3333333333333333,0.07897110450128204,0.2222222222222222,0.0
8811aa6a41fffff,2024,3,0,0.0,0.08017344211034226,0.0,0.0
8811aa6a43fffff,2022,1,0,0.0,0.05222124449160805,0.0,1.0
8811aa6a43fffff,2023,2,0,0.0,0.05284170484680035,0.0,0.5
8811aa6a43fffff,2024,3,0,0.0,0.049721471762074726,0.3333333333333333,0.0
8811aa6a45fffff,2022,10,0,0.0,0.0345087691727729,0.0,0.5
8811aa6a45fffff,2023,6,1,0.16666666666666666,0.034091488815761406,0.3333333333333333,0.16666666666666666
8811aa6a45fffff,2024,9,0,0.0,0.03436380202383968,0.0,0.0
8811aa6a47fffff,2022,7,0,0.0,0.038729542278504135,0.0,0.14285714285714285
8811aa6a47fffff,2023,8,0,0.0,0.0366291820971062,0.0,0.0
8811aa6a47fffff,2024,7,1,0.14285714285714285,0.03763841699612853,0.14285714285714285,0.0
8811aa6a49fffff,2022,1,0,0.0,0.07700539771822396,0.0,1.0
8811aa6a49fffff,2023,5,0,0.0,0.07747082970002964,0.0,0.0
8811aa6a49fffff,2024,2,0,0.0,0.07832686641255387,0.5,0.0
8811aa6a4bfffff,2022,2,1,0.5,0.06690347282693498,0.0,0.0
8811aa6a4bfffff,2023,4,0,0.0,0.06743016972260119,0.0,0.0
8811aa6a4bfffff,2024,2,0,0.0,0.06720127203721202,0.0,0.0
8811aa6a4dfffff,2022,5,0,0.0,0.03530037179017441,0.2,0.0
8811aa6a4dfffff,2023,5,1,0.2,0.03368851773982284,0.4,0.0
8811aa6a4dfffff,2024,6,1,0.16666666666666666,0.03412308412352769,0.16666666666666666,0.0
8811aa6a51fffff,2023,2,0,0.0,0.060317359990734856,0.0,0.0
8811aa6a51fffff,2024,1,0,0.0,0.055314879057468916,1.0,0.0
8811aa6a53fffff,2022,11,0,0.0,0.06008210235081481,0.0,0.09090909090909091
8811aa6a53fffff,2023,6,1,0.16666666666666666,0.0625222857891857,0.16666666666666666,0.16666666666666666
8811aa6a53fffff,2024,4,0,0.0,0.06217275745444934,0.0,0.0
8811aa6a55fffff,2022,5,0,0.0,0.019637040855504155,0.0,0.0
8811aa6a55fffff,2023,8,1,0.125,0.020609971719665523,0.125,0.125
8811aa6a55fffff,2024,7,0,0.0,0.019105721927591485,0.0,0.0
8811aa6a57fffff,2022,2,4,1.0,0.05563611627346654,0.0,0.0
8811aa6a57fffff,2023,2,0,0.0,0.05745906572349958,0.0,0.0
8811aa6a57fffff,2024,1,0,0.0,0.05337203128919464,0.0,0.0
8811aa6a59fffff,2022,1,0,0.0,0.09368529700441437,0.0,0.0
8811aa6a59fffff,2023,1,0,0.0,0.09470379884712933,1.0,0.0
8811aa6a59fffff,2024,4,2,0.5,0.093500324427087,0.0,0.0
8811aa6a5bfffff,2022,6,0,0.0,0.11530160153669888,0.16666666666666666,0.16666666666666666
8811aa6a5bfffff,2023,4,0,0.0,0.11287018953810156,0.5,0.0
8811aa6a5bfffff,2024,2,0,0.0,0.11254342656899644,0.0,0.0
8811aa6a5dfffff,2022,3,0,0.0,0.04312018642835669,0.3333333333333333,0.0
8811aa6a5dfffff,2023,7,0,0.0,0.041592967287121974,0.42857142857142855,0.2857142857142857
8811aa6a5dfffff,2024,4,1,0.25,0.04209042369571626,0.0,0.0
8811aa6a61fffff,2022,7,0,0.0,0.015538970002902793,0.0,0.0
8811aa6a61fffff,2023,2,0,0.0,0.01872269164717586,0.0,0.0
8811aa6a61fffff,2024,10,0,0.0,0.017089247432425392,0.2,0.0
8811aa6a63fffff,2022,8,0,0.0,0.026971375056549098,0.0,0.0
8811aa6a63fffff,2023,6,0,0.0,0.02446850252766701,0.0,0.16666666666666666
8811aa6a63fffff,2024,11,0,0.0,0.026589477482372184,0.18181818181818182,0.0
8811aa6a65fffff,2022,4,0,0.0,0.08980153726074852,0.25,0.0
8811aa6a65fffff,2023,2,0,0.0,0.08873544232197993,0.0,0.0
8811aa6a65fffff,2024,2,0,0.0,0.09131263697362124,0.0,0.0
8811aa6a67fffff,2022,3,0,0.0,0.048316881192318466,0.3333333333333333,0.0
8811aa6a67fffff,2023,1,0,0.0,0.05017295690099808,0.0,0.0
8811aa6a67fffff,2024,6,0,0.0,0.04780493730479571,0.16666666666666666,0.0
8811aa6a69fffff,2022,10,0,0.0,0.03588980679355826,0.0,0.4
8811aa6a69fffff,2023,13,1,0.07692307692307693,0.03725652171165597,0.15384615384615385,0.07692307692307693
8811aa6a69fffff,2024,7,0,0.0,0.0365871535919412,0.14285714285714285,0.0
8811aa6a6bfffff,2022,6,0,0.0,0.04151193797099654,0.0,0.0
8811aa6a6bfffff,2023,4,0,0.0,0.041642750472293516,0.0,0.0
8811aa6a6bfffff,2024,2,0,0.0,0.040009179962649744,0.0,0.0
8811aa6a6dfffff,2022,5,1,0.2,0.00646247483292431,0.2,0.2
8811aa6a6dfffff,2023,4,0,0.0,0.00729981223927968,0.0,0.0
8811aa6a6dfffff,2024,10,1,0.1,0.007510302695495873,0.2,0.0
8811aa6a81fffff,2022,1,0,0.0,0.055545566638412674,0.0,0.0
8811aa6a81fffff,2023,2,0,0.0,0.05341617053756735,1.0,0.5
8811aa6a81fffff,2024,2,1,0.5,0.0577384161893925,1.0,1.0
8811aa6a85fffff,2022,4,0,0.0,0.04291063967206789,0.0,0.25
8811aa6a85fffff,2023,1,0,0.0,0.03949307338331007,0.0,0.0
8811aa6a85fffff,2024,9,0,0.0,0.04269983354277545,0.1111111111111111,0.0
8811aa6a87fffff,2022,13,0,0.0,0.013902510193407498,0.38461538461538464,0.07692307692307693
8811aa6a87fffff,2023,10,1,0.1,0.015478674418309963,0.2,0.0
8811aa6a87fffff,2024,8,0,0.0,0.013228897358409463,0.25,0.0
8811aa6a89fffff,2022,5,0,0.0,0.05557701758731931,0.6,0.2
8811aa6a89fffff,2023,8,0,0.0,0.057742532980291535,0.375,0.0
8811aa6a89fffff,2024,4,0,0.0,0.056786187900912874,0.25,0.0
8811aa6a8bfffff,2022,2,1,0.5,0.04418857737896488,0.0,1.0
8811aa6a8bfffff,2023,4,2,0.5,0.047255779047661046,0.5,0.25
8811aa6a8bfffff,2024,3,0,0.0,0.04353250072777781,0.0,0.3333333333333333
8811aa6a8dfffff,2022,7,1,0.14285714285714285,0.05964141469137217,0.2857142857142857,0.42857142857142855
8811aa6a8dfffff,2023,8,0,0.0,0.059035534046031894,0.25,0.125
8811aa6a8dfffff,2024,2,0,0.0,0.06014898357722595,0.0,0.5
8811aa6aa1fffff,2022,2,0,0.0,0.05824581562194736,0.5,0.0
8811aa6aa1fffff,2024,2,0,0.0,0.05367364455751233,0.0,0.0
8811aa6aa5fffff,2022,2,0,0.0,0.04475378954974549,0.0,0.0
8811aa6aa5fffff,2023,2,0,0.0,0.04436603984147169,0.0,0.0
8811aa6aa5fffff,2024,2,0,0.0,0.04241985015534449,0.0,0.5
8811aa6aa9fffff,2022,1,0,0.0,0.03786154934437599,1.0,0.0
8811aa6aa9fffff,2023,4,0,0.0,0.03631100308814498,0.0,0.25
8811aa6aa9fffff,2024,6,0,0.0,0.03588439169713272,0.16666666666666666,0.0
8811aa6aabfffff,2022,7,0,0.0,0.056045449120497574,0.14285714285714285,0.14285714285714285
8811aa6aabfffff,2023,4,0,0.0,0.05758563553059244,0.0,0.0
8811aa6aabfffff,2024,6,0,0.0,0.05725587169388999,0.16666666666666666,0.0
8811aa6aadfffff,2024,2,0,0.0,0.03258016151329575,0.0,0.0
8811aa6ab1fffff,2022,3,0,0.0,0.06409128677158919,0.0,0.3333333333333333
8811aa6ab1fffff,2023,3,0,0.0,0.06281448652207768,0.0,0.0
8811aa6ab1fffff,2024,1,0,0.0,0.05879023280496949,1.0,0.0
8811aa6ab9fffff,2022,3,0,0.0,0.06149969618131872,0.0,0.3333333333333333
8811aa6ab9fffff,2023,5,0,0.0,0.06049166994104738,0.2,0.2
8811aa6ab9fffff,2024,3,0,0.0,0.0600543350046962,0.3333333333333333,0.0
8811aa6abdfffff,2022,2,0,0.0,0.0531253140313954,0.5,0.0
8811aa6abdfffff,2023,3,0,0.0,0.051979434197652184,0.3333333333333333,0.0
8811aa6abdfffff,2024,11,0,0.0,0.051875734071601946,0.0,0.09090909090909091
8811aa6ac1fffff,2022,19,1,0.05263157894736842,0.006806086274475449,0.15789473684210525,0.05263157894736842
8811aa6ac1fffff,2023,13,1,0.07692307692307693,0.008110067460323143,0.15384615384615385,0.0
8811aa6ac1fffff,2024,15,2,0.13333333333333333,0.007677808804921462,0.13333333333333333,0.0
8811aa6ac3fffff,2022,10,1,0.1,0.05955550670189018,0.1,0.1
8811aa6ac3fffff,2023,10,0,0.0,0.05993853831896743,0.2,0.0
8811aa6ac3fffff,2024,6,0,0.0,0.061163853749954,0.16666666666666666,0.0
8811aa6ac5fffff,2022,8,0,0.0,0.006928197531592916,0.0,0.0
8811aa6ac5fffff,2023,5,0,0.0,0.006705198448568974,0.0,0.2
8811aa6ac5fffff,2024,7,0,0.0,0.005893998335172643,0.14285714285714285,0.0
8811aa6ac7fffff,2022,3,1,0.3333333333333333,0.04155789477927093,0.0,0.0
8811aa6ac7fffff,2023,7,0,0.0,0.04099476678302083,0.0,0.0
8811aa6ac7fffff,2024,8,0,0.0,0.04098073860361657,0.0,0.0
8811aa6ac9fffff,2022,8,0,0.0,0.03913987116111164,0.125,0.125
8811aa6ac9fffff,2023,14,0,0.0,0.03790443288485096,0.07142857142857142,0.0
8811aa6ac9fffff,2024,7,0,0.0,0.038255228639302766,0.2857142857142857,0.0
8811aa6acdfffff,2022,3,0,0.0,0.03215727004129613,0.0,0.3333333333333333
8811aa6acdfffff,2023,1,0,0.0,0.028898102281954156,0.0,0.0
8811aa6acdfffff,2024,6,1,0.16666666666666666,0.030446338417138327,0.16666666666666666,0.3333333333333333
8811aa6ad1fffff,2022,6,0,0.0,0.04573389960090047,0.16666666666666666,0.3333333333333333
8811aa6ad1fffff,2023,5,0,0.0,0.04618778324765316,0.2,0.0
8811aa6ad1fffff,2024,2,0,0.0,0.04825464045325402,0.0,0.0
8811aa6ad3fffff,2022,17,0,0.0,0.062371319413850046,0.6470588235294118,0.17647058823529413
8811aa6ad3fffff,2023,7,1,0.14285714285714285,0.0632601257205518,0.42857142857142855,0.2857142857142857
8811aa6ad3fffff,2024,7,1,0.14285714285714285,0.06420170856564754,0.0,0.14285714285714285
8811aa6ad5fffff,2022,6,0,0.0,0.05744947384138982,0.16666666666666666,0.16666666666666666
8811aa6ad5fffff,2023,5,0,0.0,0.05718697752066319,0.0,0.0
8811aa6ad5fffff,2024,15,1,0.06666666666666667,0.0574354461862205,0.06666666666666667,0.26666666666666666
8811aa6ad7fffff,2022,3,0,0.0,0.04754239702688721,0.3333333333333333,0.3333333333333333
8811aa6ad7fffff,2023,1,0,0.0,0.054041039390988144,1.0,0.0
8811aa6ad7fffff,2024,5,1,0.2,0.051174424113833474,0.4,0.4
8811aa6ad9fffff,2022,13,1,0.07692307692307693,0.0496433743636355,0.15384615384615385,0.15384615384615385
8811aa6ad9fffff,2023,13,0,0.0,0.04562533072694049,0.3076923076923077,0.0
8811aa6ad9fffff,2024,18,1,0.05555555555555555,0.04666761547312641,0.1111111111111111,0.05555555555555555
8811aa6adbfffff,2022,7,1,0.14285714285714285,0.04309468751281613,0.14285714285714285,0.0
8811aa6adbfffff,2023,3,0,0.0,0.040898031097303264,0.3333333333333333,0.0
8811aa6adbfffff,2024,5,0,0.0,0.04556787558561097,0.0,0.0
8811aa6addfffff,2022,10,0,0.0,0.024352994244969138,0.1,0.0
8811aa6addfffff,2023,5,1,0.2,0.02700954235654256,0.0,0.0
8811aa6addfffff,2024,3,0,0.0,0.023455339358519067,0.0,0.0
8811aa6ae1fffff,2022,3,0,0.0,0.04757562211188112,0.0,0.0
8811aa6ae1fffff,2023,6,0,0.0,0.04797038795137029,0.0,0.0
8811aa6ae1fffff,2024,5,1,0.2,0.048022787630783124,0.2,0.0
8811aa6ae3fffff,2022,6,2,0.3333333333333333,0.03198036004024369,0.16666666666666666,0.5
8811aa6ae3fffff,2023,2,0,0.0,0.02274525436251292,0.0,0.0
8811aa6ae3fffff,2024,6,0,0.0,0.022880561109731,0.0,0.0
8811aa6ae5fffff,2022,3,0,0.0,0.03448487507166846,0.3333333333333333,0.0
8811aa6ae5fffff,2023,5,0,0.0,0.03326362358606819,0.0,0.0
8811aa6ae5fffff,2024,2,0,0.0,0.03323552500273198,0.0,0.0
8811aa6ae7fffff,2022,6,1,0.16666666666666666,0.0606772052094953,0.3333333333333333,0.5
8811aa6ae7fffff,2023,5,1,0.2,0.06190305878169559,0.2,0.2
8811aa6ae7fffff,2024,6,0,0.0,0.06195138959080548,0.16666666666666666,0.0
8811aa6ae9fffff,2022,2,0,0.0,0.028974540806815472,0.0,0.5
8811aa6ae9fffff,2023,1,0,0.0,0.027800384350926056,0.0,0.0
8811aa6ae9fffff,2024,3,1,0.3333333333333333,0.03250385485915566,0.3333333333333333,0.0
8811aa6aebfffff,2022,4,0,0.0,0.0528258934348591,0.0,0.0
8811aa6aebfffff,2023,6,0,0.0,0.053754546896300964,0.16666666666666666,0.0
8811aa6aebfffff,2024,5,0,0.0,0.053499261062002076,0.0,0.0
8811aa6aedfffff,2022,3,0,0.0,0.05201324742130048,0.3333333333333333,0.0
8811aa6aedfffff,2024,4,0,0.0,0.05068036135627707,0.0,0.0
8811aa6b01fffff,2022,3,0,0.0,0.047337154773795964,0.0,0.0
8811aa6b01fffff,2023,4,0,0.0,0.04597040657062125,0.0,0.0
8811aa6b01fffff,2024,7,0,0.0,0.04676065587317916,0.14285714285714285,0.0
8811aa6b03fffff,2022,4,0,0.0,0.06329485905834414,0.25,0.0
8811aa6b03fffff,2023,2,0,0.0,0.06554374046414954,0.0,0.0
8811aa6b03fffff,2024,7,0,0.0,0.06626408280861111,0.14285714285714285,0.14285714285714285
8811aa6b05fffff,2022,2,0,0.0,0.09823647848670394,0.0,0.0
8811aa6b05fffff,2023,2,0,0.0,0.10185076509298564,0.5,0.0
8811aa6b05fffff,2024,1,0,0.0,0.09676849597018926,1.0,0.0
8811aa6b07fffff,2024,1,0,0.0,0.0608150006543177,0.0,0.0
8811aa6b09fffff,2022,8,1,0.125,0.06421246548704933,0.375,0.0
8811aa6b09fffff,2023,11,0,0.0,0.06593503475650647,0.18181818181818182,0.09090909090909091
8811aa6b09fffff,2024,10,1,0.1,0.06652743288877865,0.0,0.0
8811aa6b0bfffff,2022,13,0,0.0,0.006534829205703585,0.0,0.15384615384615385
8811aa6b0bfffff,2023,6,0,0.0,0.005908359294768978,0.16666666666666666,0.0
8811aa6b0bfffff,2024,7,0,0.0,0.00417874922298663,0.14285714285714285,0.14285714285714285
8811aa6b0dfffff,2022,7,0,0.0,0.05869997914432795,0.0,0.0
8811aa6b0dfffff,2023,11,0,0.0,0.057912488062051785,0.0,0.09090909090909091
8811aa6b0dfffff,2024,13,0,0.0,0.05793389690820568,0.07692307692307693,0.0
8811aa6b11fffff,2022,2,0,0.0,0.019491486681465605,0.5,0.0
8811aa6b11fffff,2023,1,0,0.0,0.020292654633950653,0.0,0.0
8811aa6b11fffff,2024,3,0,0.0,0.023273287673013177,0.0,0.0
8811aa6b17fffff,2022,1,0,0.0,0.04937486911995667,0.0,1.0
8811aa6b17fffff,2024,3,0,0.0,0.04814999306967529,0.0,0.0
8811aa6b19fffff,2023,1,1,1.0,0.10108553251306046,0.0,0.0
8811aa6b19fffff,2024,2,0,0.0,0.09827080692784504,0.5,0.0
8811aa6b1dfffff,2022,3,0,0.0,0.06619549247588741,0.0,0.0
8811aa6b1dfffff,2023,6,0,0.0,0.06514368970921516,0.3333333333333333,0.0
8811aa6b1dfffff,2024,12,0,0.0,0.06668505584329941,0.08333333333333333,0.0
8811aa6b21fffff,2022,3,0,0.0,0.0729349548623588,0.6666666666666666,0.0
8811aa6b23fffff,2022,1,0,0.0,0.02338295028680373,0.0,0.0
8811aa6b23fffff,2024,2,0,0.0,0.023084391282111837,0.0,0.0
8811aa6b25fffff,2024,1,0,0.0,0.1325023968057966,0.0,0.0
8811aa6b27fffff,2022,3,0,0.0,0.032952118279872655,0.0,0.0
8811aa6b27fffff,2023,4,0,0.0,0.03528655469915893,0.25,0.25
8811aa6b27fffff,2024,2,3,0.5,0.035280823569048964,0.0,0.0
8811aa6b2bfffff,2023,2,0,0.0,0.0670192904152791,0.0,0.0
8811aa6b2dfffff,2024,1,0,0.0,0.12853334074462816,0.0,0.0
8811aa6b31fffff,2023,1,0,0.0,0.1076765925973966,0.0,0.0
8811aa6b31fffff,2024,1,0,0.0,0.10821974408777191,0.0,0.0
8811aa6b33fffff,2022,1,0,0.0,0.0720862465202589,1.0,0.0
8811aa6b33fffff,2023,3,0,0.0,0.0777479813358923,0.0,0.0
8811aa6b33fffff,2024,5,0,0.0,0.07482272593494983,0.0,0.2
8811aa6b37fffff,2022,1,0,0.0,0.15813331368174077,0.0,0.0
8811aa6b37fffff,2024,1,0,0.0,0.15926784524494614,0.0,0.0
8811aa6b39fffff,2022,3,0,0.0,0.01248563018109044,0.0,0.0
8811aa6b39fffff,2024,2,1,0.5,0.015406914080809145,0.5,0.5
8811aa6b3bfffff,2022,2,0,0.0,0.014911464473757153,0.5,0.5
8811aa6b3bfffff,2023,2,0,0.0,0.015955675388114245,0.0,0.0
8811aa6b41fffff,2022,17,0,0.0,0.045884112728269436,0.11764705882352941,0.23529411764705882
8811aa6b41fffff,2023,15,1,0.06666666666666667,0.04590775166533604,0.2,0.0
8811aa6b41fffff,2024,19,0,0.0,0.044369532918691064,0.15789473684210525,0.05263157894736842
8811aa6b43fffff,2022,6,3,0.16666666666666666,0.05267470034642024,0.16666666666666666,0.0
8811aa6b43fffff,2023,8,0,0.0,0.05251287707351061,0.0,0.0
8811aa6b43fffff,2024,6,0,0.0,0.053517569702866585,0.0,0.0
8811aa6b45fffff,2022,10,0,0.0,0.06142118826463431,0.2,0.1
8811aa6b45fffff,2023,10,0,0.0,0.05836511318528516,0.1,0.0
8811aa6b45fffff,2024,14,1,0.07142857142857142,0.059595177638866056,0.14285714285714285,0.07142857142857142
8811aa6b47fffff,2022,6,0,0.0,0.04177024667097431,0.16666666666666666,0.0
8811aa6b47fffff,2023,3,0,0.0,0.04402481876753287,0.3333333333333333,0.0
8811aa6b47fffff,2024,10,0,0.0,0.0433832620937915,0.0,0.0
8811aa6b49fffff,2022,3,0,0.0,0.025958076278967217,0.0,0.0
8811aa6b49fffff,2023,3,1,0.3333333333333333,0.026917292134668733,0.3333333333333333,0.3333333333333333
8811aa6b49fffff,2024,2,0,0.0,0.02576848115548973,0.0,0.0
8811aa6b4bfffff,2022,4,0,0.0,0.0502652878669914,0.25,0.25
8811aa6b4bfffff,2023,3,0,0.0,0.047608695502041776,0.3333333333333333,0.0
8811aa6b4bfffff,2024,1,0,0.0,0.04766524874633416,0.0,1.0
8811aa6b4dfffff,2022,3,0,0.0,0.06065491732818673,0.3333333333333333,0.6666666666666666
8811aa6b4dfffff,2023,10,0,0.0,0.06218411784262699,0.3,0.1
8811aa6b4dfffff,2024,10,2,0.2,0.06045561924752864,0.0,0.1
8811aa6b51fffff,2022,18,0,0.0,0.020148519994431787,0.1111111111111111,0.0
8811aa6b51fffff,2023,11,1,0.09090909090909091,0.01949557225588368,0.36363636363636365,0.0
8811aa6b51fffff,2024,14,2,0.14285714285714285,0.01940470944847253,0.07142857142857142,0.0
8811aa6b53fffff,2022,2,0,0.0,0.016936814785590778,0.0,0.0
8811aa6b53fffff,2023,2,0,0.0,0.017613550978017797,0.0,0.0
8811aa6b53fffff,2024,3,0,0.0,0.016714805117016358,0.0,0.0
8811aa6b55fffff,2022,3,0,0.0,0.019537345301319495,0.3333333333333333,0.3333333333333333
8811aa6b55fffff,2023,11,0,0.0,0.017620189057086108,0.36363636363636365,0.0
8811aa6b55fffff,2024,8,0,0.0,0.015872959423075386,0.125,0.0
