cell_id,year,month,day_of_week_dtp,dtp_count,fatal_count,avg_risk
8811aa68a9fffff,2024,8,5,1,0,0.05291609443809046
8811aa68a9fffff,2024,10,3,1,0,0.056404676849628375
8811aa68a9fffff,2024,10,5,1,0,0.05685710268152815
8811aa68a9fffff,2024,12,3,1,0,0.05723527986926328
8811aa68abfffff,2023,8,3,1,0,0.038024717232716866
8811aa68abfffff,2024,1,1,1,0,0.038213437428909286
8811aa68abfffff,2024,3,6,1,0,0.03477379959952112
8811aa68adfffff,2022,3,4,1,0,0.02506172656986991
8811aa68adfffff,2022,6,2,1,0,0.02497713913667664
8811aa68adfffff,2022,6,5,1,0,0.02797111435126047
8811aa68adfffff,2022,8,3,1,0,0.02446460856048612
8811aa68adfffff,2022,9,4,1,0,0.028624557625572485
8811aa68adfffff,2022,12,2,2,0,0.027248502689324834
8811aa68adfffff,2023,2,2,1,0,0.03015559004447795
8811aa68adfffff,2023,4,6,1,0,0.030021236656022555
8811aa68adfffff,2023,5,0,1,0,0.025818080945340157
8811aa68adfffff,2023,7,0,1,0,0.021701338525849826
8811aa68adfffff,2023,7,4,1,0,0.02011438113074468
8811aa68adfffff,2023,9,1,1,0,0.02422538561368129
8811aa68adfffff,2023,12,5,1,0,0.020407570596557994
8811aa68adfffff,2024,2,0,1,0,0.02635549449916174
8811aa68adfffff,2024,4,0,1,0,0.023708254185015876
8811aa68adfffff,2024,4,1,1,0,0.02506172656986991
8811aa68adfffff,2024,5,0,1,0,0.02543990375760503
8811aa68adfffff,2024,5,1,1,0,0.02506172656986991
8811aa68adfffff,2024,5,4,1,0,0.02711184887463199
8811aa68adfffff,2024,6,5,1,0,0.024842785748221245
8811aa68adfffff,2024,7,0,1,0,0.02824638043783736
8811aa68adfffff,2024,9,5,1,0,0.024012182728586347
8811aa68adfffff,2024,11,6,1,0,0.026491367476446905
8811aa68c5fffff,2022,1,0,1,0,0.035286020783866986
8811aa68c5fffff,2022,4,3,1,0,0.03490784359613185
8811aa68c5fffff,2023,2,5,2,0,0.03293733947441301
8811aa68c5fffff,2023,4,2,1,0,0.034529666408396734
8811aa68c5fffff,2023,5,2,1,0,0.034529666408396734
8811aa68c5fffff,2023,5,3,1,0,0.036042375159337225
8811aa68c5fffff,2023,6,0,1,0,0.03188242609425087
8811aa68c5fffff,2024,1,6,1,0,0.0317231897281644
8811aa68c5fffff,2024,6,1,1,0,0.032479544103634655
8811aa68c5fffff,2024,7,2,1,0,0.03463257750955497
8811aa68c7fffff,2023,10,6,1,0,0.040478127168287664
8811aa68c7fffff,2024,8,3,1,0,0.034556605832144746
8811aa68e1fffff,2022,1,4,1,0,0.007679573475192905
8811aa68e1fffff,2022,1,5,1,0,0.007386384009379591
8811aa68e1fffff,2022,2,5,1,0,0.004275978785576791
8811aa68e1fffff,2022,2,6,1,0,0.009754578757586051
8811aa68e1fffff,2022,3,6,1,0,0.007844547777833085
8811aa68e1fffff,2022,5,6,1,0,0.006545041911987535
8811aa68e1fffff,2022,8,2,1,0,0.006326101090338872
8811aa68e1fffff,2022,9,4,1,0,0.0027632700346362955
8811aa68e1fffff,2023,4,2,1,0,0.006326101090338872
8811aa68e1fffff,2023,8,3,1,0,0.005410510348782162
8811aa68e1fffff,2023,9,5,1,0,0.008974860993314505
8811aa68e1fffff,2024,1,1,1,0,0.005410510348782162
8811aa68e1fffff,2024,2,4,1,0,0.008462330417123983
8811aa68e1fffff,2024,6,3,2,0,0.007799385092959594
8811aa68e1fffff,2024,7,6,1,2,0.0035643506445323407
8811aa68e1fffff,2024,11,3,1,1,0.010371540023764572
8811aa68e1fffff,2024,12,3,1,0,0.008974860993314505
8811aa68e1fffff,2024,12,4,1,0,0.004436734740493017
8811aa68e3fffff,2022,2,5,1,0,0.04762810017159076
8811aa68e3fffff,2022,10,0,1,0,0.044602682669709764
8811aa68e3fffff,2023,1,0,1,0,0.042597286599373486
8811aa68e3fffff,2024,8,6,1,1,0.04221910941163837
8811aa68e5fffff,2022,8,5,1,0,0.026572245721104733
8811aa68e5fffff,2022,11,0,1,0,0.030488370986911366
8811aa68e5fffff,2023,2,5,1,0,0.029843006611095214
8811aa68e5fffff,2023,5,2,1,0,0.030732194786191096
8811aa68e5fffff,2023,6,1,1,0,0.030732194786191096
8811aa68e5fffff,2024,7,0,1,0,0.030110193799176243
8811aa68e5fffff,2024,7,2,1,0,0.03140856258094297
8811aa68e5fffff,2024,8,5,1,0,0.02278543412291716
8811aa68e5fffff,2024,9,5,1,0,0.027547540918223642
8811aa68e7fffff,2022,2,4,3,0,0.011698416811462936
8811aa68e7fffff,2022,3,1,2,0,0.013716423691141448
8811aa68e7fffff,2022,4,5,1,0,0.004990185740769483
8811aa68e7fffff,2022,5,5,1,0,0.005155160043409663
8811aa68e7fffff,2022,6,1,1,0,0.0117002019553972
8811aa68e7fffff,2022,12,5,1,0,0.005533337231144787
8811aa68e7fffff,2023,3,1,1,0,0.010187493204456702
8811aa68e7fffff,2023,3,3,1,0,0.012828995582048851
8811aa68e7fffff,2023,6,2,1,0,0.012828995582048851
8811aa68e7fffff,2023,6,5,1,0,0.012828995582048851
8811aa68e7fffff,2023,8,1,1,0,0.010181755267902985
8811aa68e7fffff,2023,10,3,1,0,0.014854234909179868
8811aa68e7fffff,2023,11,2,1,0,0.008594797872797837
8811aa68e7fffff,2024,1,3,1,0,0.010107506623738332
8811aa68e7fffff,2024,1,5,1,0,0.009266164526346274
8811aa68e7fffff,2024,2,3,1,0,0.010559932455638108
8811aa68e7fffff,2024,2,5,1,0,0.011694464018843479
8811aa68e7fffff,2024,3,5,1,0,0.01331008387094221
8811aa68e7fffff,2024,4,2,1,0,0.007040308045531564
8811aa68e7fffff,2024,8,1,1,0,0.011157050465021894
8811aa68e7fffff,2024,11,5,1,0,0.011535227652757019
8811aa68e9fffff,2022,1,5,1,0,0.026326516038886038
8811aa68e9fffff,2022,3,6,1,0,0.029614081008011724
8811aa68e9fffff,2022,5,2,1,1,0.027082870414356287
8811aa68e9fffff,2022,7,2,1,0,0.023185068816514616
8811aa68e9fffff,2022,8,4,1,0,0.02586835227043254
8811aa68e9fffff,2022,9,6,1,0,0.021294182877838998
8811aa68e9fffff,2023,2,3,1,0,0.02988934709458861
8811aa68e9fffff,2023,3,0,1,0,0.02557016166341579
8811aa68e9fffff,2023,5,4,1,0,0.025191984475680666
8811aa68e9fffff,2023,7,1,1,0,0.02610757521723738
8811aa68e9fffff,2023,8,3,1,0,0.025111997894962296
8811aa68e9fffff,2023,8,4,1,0,0.02594833885115091
8811aa68e9fffff,2023,9,2,1,0,0.030025220071873776
8811aa68e9fffff,2023,9,4,1,0,0.024057452912475293
8811aa68e9fffff,2023,11,3,1,0,0.02443563010021042
8811aa68e9fffff,2023,11,4,1,1,0.02426601636546245
8811aa68e9fffff,2024,4,4,1,0,0.03153640923398451
8811aa68e9fffff,2024,5,4,1,0,0.028217401977561656
8811aa68e9fffff,2024,5,6,1,0,0.030269043871153506
8811aa68e9fffff,2024,7,1,1,0,0.029132992719118365
8811aa68ebfffff,2023,2,4,1,0,0.06875722016892093
8811aa6949fffff,2022,2,4,1,0,0.10137938197744241
8811aa6949fffff,2022,3,5,1,0,0.10032483699495541
8811aa6949fffff,2022,7,4,1,0,0.10242892581872597
8811aa6949fffff,2022,10,4,1,0,0.10259390012136615
8811aa6949fffff,2022,11,5,1,0,0.09772118583115652
8811aa6949fffff,2023,1,3,1,0,0.10251391354064777
8811aa6949fffff,2023,7,1,2,0,0.10104119808006647
8811aa6949fffff,2023,11,4,1,0,0.10256479879601113
8811aa6949fffff,2024,1,2,2,0,0.09850055920846806
8811aa6949fffff,2024,5,5,1,0,0.09831370298806541
8811aa6949fffff,2024,6,3,1,0,0.10382560484917604
8811aa6949fffff,2024,6,4,1,0,0.10100120478970728
8811aa6949fffff,2024,6,6,1,0,0.10275351899220356
8811aa6949fffff,2024,7,2,1,0,0.09666664084866952
8811aa6949fffff,2024,7,4,1,0,0.10143026723280575
8811aa6949fffff,2024,10,0,1,0,0.09907005736353565
8811aa6949fffff,2024,10,3,1,1,0.09704481803640463
8811aa694bfffff,2022,1,0,1,0,0.07266779650540175
8811aa694bfffff,2022,2,0,1,0,0.07418050525634226
8811aa694bfffff,2022,3,1,1,0,0.06868500718563829
8811aa694bfffff,2022,4,1,1,0,0.07236960589838502
8811aa694bfffff,2022,5,4,1,0,0.07073664907923014
8811aa694bfffff,2022,6,6,2,0,0.07515119960098628
8811aa694bfffff,2022,8,2,2,0,0.07512344765507835
8811aa694bfffff,2022,8,3,1,0,0.07477188532917232
8811aa694bfffff,2022,9,1,1,0,0.07144827722027458
8811aa694bfffff,2022,11,6,1,0,0.07463866902479575
8811aa694bfffff,2022,12,5,1,0,0.06960633586374872
8811aa694bfffff,2023,3,3,1,0,0.07415102142623631
8811aa694bfffff,2023,5,3,1,1,0.07014413192232125
8811aa694bfffff,2023,5,6,1,0,0.07517646508336828
8811aa694bfffff,2023,10,6,1,0,0.07379810972088319
8811aa694bfffff,2023,11,5,1,0,0.075395023400266
8811aa694bfffff,2024,1,0,1,0,0.07390606054287775
8811aa694bfffff,2024,3,5,1,0,0.06998451305148384
8811aa6959fffff,2022,1,4,1,0,0.002683283453917924
8811aa6959fffff,2022,2,3,1,0,0.0029282443372764754
8811aa6959fffff,2022,3,6,1,0,0.0031861734567972177
8811aa6959fffff,2022,5,5,1,0,0.007840329430109132
8811aa6959fffff,2022,6,2,1,0,0.0070024688850907485
8811aa6959fffff,2022,6,3,1,0,0.005947923902603748
8811aa6959fffff,2022,7,2,1,0,0.007838809841279366
8811aa6959fffff,2022,7,3,1,0,0.006710016214627713
8811aa6959fffff,2022,8,3,1,0,0.003106186876078846
8811aa6959fffff,2022,10,5,1,0,0.003680380365022769
8811aa6959fffff,2022,11,1,1,0,0.007815446452478067
8811aa6959fffff,2022,11,3,2,0,0.004567048679700483
8811aa6959fffff,2023,1,0,1,0,0.009353038181049628
8811aa6959fffff,2023,1,3,1,0,0.008484872432812906
8811aa6959fffff,2023,1,5,1,0,0.0008413420973920558
8811aa6959fffff,2023,1,6,1,0,0.006704278278073995
8811aa6959fffff,2023,4,1,1,0,0.0105109331330563
8811aa6959fffff,2023,4,5,1,0,0.0020069156591660474
8811aa6959fffff,2023,4,6,1,0,0.009376401569850928
8811aa6959fffff,2023,6,1,1,0,0.007844547777833085
8811aa6959fffff,2023,6,6,1,0,0.0069232190997226585
8811aa6959fffff,2023,8,0,2,0,0.00897334140448474
8811aa6959fffff,2023,9,0,1,0,0.0019716553128734746
8811aa6959fffff,2023,10,0,1,0,0.007764561197114715
8811aa6959fffff,2023,10,2,1,0,0.0015127087509404957
8811aa6959fffff,2023,11,1,1,0,0.006331839026892589
8811aa6959fffff,2024,2,3,1,0,0.003031976811547088
8811aa6959fffff,2024,6,0,1,0,0.006166864724252411
8811aa6959fffff,2024,9,6,1,0,0.008974860993314505
8811aa6959fffff,2024,12,0,1,0,0.008218506617844255
8811aa695bfffff,2023,1,4,1,0,0.10163273991251345
8811aa695bfffff,2023,10,3,1,0,0.09974185397383784
8811aa695bfffff,2024,3,0,1,0,0.10578847062987587
8811aa695bfffff,2024,8,0,1,0,0.10230910770726533
8811aa695dfffff,2022,1,5,1,0,0.11859029578081637
8811aa695dfffff,2022,3,1,1,0,0.1258203885822095
8811aa695dfffff,2022,4,4,1,0,0.12452510106408793
8811aa695dfffff,2022,8,1,1,0,0.12530785800601899
8811aa695dfffff,2022,12,4,1,0,0.12250794063545277
8811aa695dfffff,2023,8,1,1,0,0.11837709289572142
8811aa6999fffff,2023,9,1,1,0,0.19395043548481092
8811aa69d1fffff,2022,8,4,1,0,0.024825782528885
8811aa69d1fffff,2023,3,5,1,0,0.024825782528885
8811aa69d1fffff,2023,4,2,1,0,0.0234474271663999
8811aa69d1fffff,2023,9,0,1,0,0.025716490292810645
8811aa69d1fffff,2023,10,3,1,0,0.024825782528885
8811aa69d1fffff,2024,3,2,2,0,0.02455707575197421
8811aa69d1fffff,2024,4,0,1,0,0.01899388834677168
8811aa69d1fffff,2024,10,1,1,0,0.02558213690435525
8811aa69d1fffff,2024,11,0,1,0,0.018615711159036555
8811aa69d3fffff,2022,1,4,1,0,0.020282791863515545
8811aa69d3fffff,2022,5,5,1,0,0.014390754357478587
8811aa69d3fffff,2022,6,2,1,0,0.012065804834501054
8811aa69d3fffff,2022,10,2,1,0,0.01936720112195884
8811aa69d3fffff,2022,11,5,1,0,0.013256222794273215
8811aa69d3fffff,2023,3,3,2,0,0.01858175431312237
8811aa69d3fffff,2023,9,4,1,0,0.01725737436163455
8811aa69d3fffff,2023,10,6,1,0,0.021820383592087104
8811aa69d3fffff,2024,1,0,1,0,0.018610846746488587
8811aa69d3fffff,2024,8,3,1,0,0.021064029216616858
8811aa69d3fffff,2024,12,6,1,0,0.01936720112195884
8811aa69d5fffff,2023,6,0,1,0,0.06289364541798559
8811aa69d5fffff,2023,8,5,1,0,0.06162324087749506
8811aa69d5fffff,2024,7,0,1,0,0.05927419117036594
8811aa69d9fffff,2022,2,0,1,0,0.030296023530622967
8811aa69d9fffff,2024,7,1,1,0,0.027534273084816437
8811aa69d9fffff,2024,11,4,1,0,0.03585417121498917
8811aa69ddfffff,2022,7,1,1,0,0.05553185425490151
8811aa6a01fffff,2022,1,2,1,0,0.02149929853833991
8811aa6a01fffff,2022,12,0,1,0,0.022639568038099002
8811aa6a01fffff,2023,4,0,1,0,0.023871272765908887
8811aa6a01fffff,2023,4,1,1,0,0.022255652913810157
8811aa6a01fffff,2024,4,4,1,1,0.019070999045842706
8811aa6a01fffff,2024,9,2,1,1,0.022474593735458823
8811aa6a01fffff,2024,10,1,1,0,0.022096416547723697
8811aa6a03fffff,2022,2,3,1,0,0.01974821885894365
8811aa6a03fffff,2022,3,5,1,0,0.016724320945892424
8811aa6a03fffff,2022,4,2,1,0,0.01974821885894365
8811aa6a03fffff,2022,5,6,1,0,0.019743179138107317
8811aa6a03fffff,2022,6,6,1,0,0.022682489617965276
8811aa6a03fffff,2022,7,5,2,0,0.018347849487104342
8811aa6a03fffff,2022,10,0,1,0,0.017319919366446442
8811aa6a03fffff,2022,11,0,1,0,0.014214515283847082
8811aa6a03fffff,2022,11,2,1,0,0.015588269793857284
8811aa6a03fffff,2022,12,0,1,0,0.02152307507712884
8811aa6a03fffff,2022,12,5,1,0,0.017479155732532902
8811aa6a03fffff,2023,2,0,1,0,0.020907633399780082
8811aa6a03fffff,2023,5,0,2,0,0.016588037282051073
8811aa6a03fffff,2023,5,4,1,0,0.01769809655418157
8811aa6a03fffff,2023,5,5,1,0,0.018374464348933445
8811aa6a03fffff,2023,10,6,1,0,0.018991864483473397
8811aa6a03fffff,2023,11,2,1,0,0.01937004167120852
8811aa6a03fffff,2023,12,4,1,0,0.021657428465584237
8811aa6a03fffff,2024,1,3,1,0,0.015588269793857284
8811aa6a03fffff,2024,2,3,1,0,0.01937004167120852
8811aa6a03fffff,2024,3,5,1,0,0.01785733292026803
8811aa6a03fffff,2024,5,2,1,0,0.01769809655418157
8811aa6a03fffff,2024,5,4,1,0,0.014339228098991248
8811aa6a03fffff,2024,7,6,1,0,0.018991864483473397
8811aa6a05fffff,2022,1,0,1,0,0.040884799151019745
8811aa6a05fffff,2022,2,1,1,0,0.03471793442676734
8811aa6a05fffff,2022,4,1,1,0,0.04430753888171321
8811aa6a05fffff,2022,4,2,1,0,0.04276994715314165
8811aa6a05fffff,2022,6,1,2,0,0.039249609958399975
8811aa6a05fffff,2022,6,4,1,0,0.04265965536920494
8811aa6a05fffff,2022,7,2,1,1,0.044922980559061965
8811aa6a05fffff,2022,7,5,1,0,0.03769440734649857
8811aa6a05fffff,2022,8,2,1,0,0.04403883210480242
8811aa6a05fffff,2022,9,0,1,0,0.043148124340876774
8811aa6a05fffff,2022,9,2,1,0,0.03585246598997271
8811aa6a05fffff,2022,10,0,1,0,0.04239176996540652
8811aa6a05fffff,2022,10,4,1,0,0.036230643177707834
8811aa6a05fffff,2022,10,5,1,0,0.0420135927776714
8811aa6a05fffff,2022,10,6,1,0,0.04276994715314165
8811aa6a05fffff,2022,12,5,1,0,0.03896481188698911
8811aa6a05fffff,2023,1,6,1,0,0.040128444775549506
8811aa6a05fffff,2023,2,2,1,0,0.03937209040007925
8811aa6a05fffff,2023,3,6,1,0,0.0436606549170673
8811aa6a05fffff,2023,6,3,1,0,0.04176976897839167
8811aa6a05fffff,2023,7,2,2,0,0.037380327342522376
8811aa6a05fffff,2023,7,4,1,0,0.03509611161450246
8811aa6a05fffff,2023,9,3,1,0,0.09067255522847364
8811aa6a05fffff,2023,10,0,2,0,0.043108131050517584
8811aa6a05fffff,2023,10,1,1,0,0.041257238402201156
8811aa6a05fffff,2023,10,4,1,0,0.0435263015286119
8811aa6a05fffff,2023,12,4,1,0,0.0420135927776714
8811aa6a05fffff,2024,1,6,1,0,0.03585246598997271
8811aa6a05fffff,2024,2,2,1,0,0.04441700929253754
8811aa6a05fffff,2024,3,3,1,0,0.04174488600076061
8811aa6a05fffff,2024,3,5,1,0,0.04123387501339986
8811aa6a05fffff,2024,4,4,1,0,0.0420135927776714
8811aa6a05fffff,2024,4,6,1,0,0.041098002036114696
8811aa6a05fffff,2024,5,2,1,0,0.041098002036114696
8811aa6a05fffff,2024,5,4,1,0,0.04276994715314165
8811aa6a05fffff,2024,5,5,1,0,0.03920711609743907
8811aa6a05fffff,2024,6,0,1,0,0.04034164766064444
8811aa6a05fffff,2024,6,1,1,0,0.037828760734953976
8811aa6a05fffff,2024,6,2,1,0,0.040884799151019745
8811aa6a05fffff,2024,6,3,1,0,0.042311783384688155
8811aa6a05fffff,2024,7,2,2,1,0.03998507379570734
8811aa6a05fffff,2024,8,2,2,0,0.04448090633193219
8811aa6a05fffff,2024,10,0,1,0,0.038231820900320165
8811aa6a05fffff,2024,10,2,1,0,0.039963470472909324
8811aa6a05fffff,2024,10,4,1,0,0.040122706838995784
8811aa6a05fffff,2024,10,5,1,0,0.039744529651260664
8811aa6a05fffff,2024,12,3,1,0,0.04239176996540652
8811aa6a05fffff,2024,12,6,2,0,0.04151350369029641
8811aa6a07fffff,2022,3,5,1,0,0.04357695456992678
8811aa6a07fffff,2022,4,6,1,0,0.04206424581898629
8811aa6a07fffff,2022,5,2,1,0,0.04441255873076511
8811aa6a07fffff,2022,5,6,1,0,0.042521672792089495
8811aa6a07fffff,2022,8,1,1,0,0.04373619093601325
8811aa6a07fffff,2023,2,2,1,0,0.046005254062423985
8811aa6a07fffff,2023,3,2,1,0,0.04487072249921862
8811aa6a07fffff,2023,5,0,1,0,0.041088950621867376
8811aa6a07fffff,2023,8,2,1,0,0.04109047021069714
8811aa6a07fffff,2023,9,6,1,0,0.043358013748278114
8811aa6a07fffff,2023,11,6,1,0,0.04524889968695374
8811aa6a07fffff,2024,3,2,1,0,0.04373619093601325
8811aa6a07fffff,2024,4,1,1,0,0.037031912657939245
8811aa6a07fffff,2024,4,6,1,0,0.04441255873076511
8811aa6a09fffff,2022,11,0,1,0,0.05499662554060144
8811aa6a09fffff,2023,8,0,1,0,0.05650933429154194
8811aa6a09fffff,2024,4,6,1,0,0.05629613140644699
8811aa6a09fffff,2024,6,1,1,0,0.05310573960192582
8811aa6a0bfffff,2022,5,0,1,0,0.05740779056161971
8811aa6a0bfffff,2022,11,4,1,0,0.05465025846353713
8811aa6a0bfffff,2023,2,1,1,0,0.05741352849817343
8811aa6a0bfffff,2023,4,0,1,0,0.05389390408806689
8811aa6a0bfffff,2023,5,0,2,0,0.05759974812376413
8811aa6a0bfffff,2023,5,1,1,0,0.0619459168144412
8811aa6a0bfffff,2023,7,3,1,0,0.060652148885149366
8811aa6a0bfffff,2023,9,0,1,0,0.058004908571003495
8811aa6a0bfffff,2024,1,2,1,0,0.061292473540129185
8811aa6a0bfffff,2024,1,4,1,0,0.059676853688030454
8811aa6a0bfffff,2024,2,2,1,0,0.06073139867051745
8811aa6a0bfffff,2024,3,1,1,0,0.058004908571003495
8811aa6a0bfffff,2024,4,1,1,0,0.056657174122703186
8811aa6a0bfffff,2024,5,3,1,0,0.05724855419553325
8811aa6a0bfffff,2024,7,2,1,0,0.061835625030504486
8811aa6a0bfffff,2024,8,5,1,0,0.05351572690033177
8811aa6a0bfffff,2024,9,0,1,0,0.05838308575873862
8811aa6a0bfffff,2024,9,3,1,0,0.05687037700779813
8811aa6a0bfffff,2024,12,2,1,0,0.053350752597691585
8811aa6a0dfffff,2022,1,4,1,0,0.060348684378377655
8811aa6a0dfffff,2022,4,0,1,0,0.06518500123821588
8811aa6a0dfffff,2022,4,4,1,0,0.06375801700454747
8811aa6a0dfffff,2022,5,2,1,0,0.06628348966164921
8811aa6a0dfffff,2022,6,5,1,0,0.06337410188025865
8811aa6a0dfffff,2022,7,5,1,0,0.06237392370550867
8811aa6a0dfffff,2022,8,4,1,0,0.06453351642109507
8811aa6a0dfffff,2022,8,6,1,0,0.06048763861930794
8811aa6a0dfffff,2022,10,6,1,0,0.06564316500666939
8811aa6a0dfffff,2022,12,2,1,0,0.06148321594158303
8811aa6a0dfffff,2023,1,0,1,0,0.061861393129318154
8811aa6a0dfffff,2023,3,2,1,0,0.06477651884726243
8811aa6a0dfffff,2023,5,6,1,0,0.05629164641444953
8811aa6a0dfffff,2023,8,1,1,0,0.061861393129318154
8811aa6a0dfffff,2023,9,3,1,0,0.06488681063119912
8811aa6a0dfffff,2023,9,6,1,1,0.0598544774701521
8811aa6a0dfffff,2023,10,4,1,0,0.06283668832643706
8811aa6a0dfffff,2024,1,5,1,0,0.05792038488588045
8811aa6a0dfffff,2024,2,3,1,0,0.061110776690401616
8811aa6a0dfffff,2024,3,1,1,0,0.06313179766980868
8811aa6a0dfffff,2024,7,2,1,0,0.06132397957549657
8811aa6a0dfffff,2024,7,6,1,0,0.06245851113870193
8811aa6a0dfffff,2024,8,4,1,0,0.05694004996792521
8811aa6a0dfffff,2024,11,0,1,0,0.060726861566112775
8811aa6a15fffff,2022,3,1,1,0,0.03663100379450887
8811aa6a15fffff,2022,7,5,1,0,0.037894849025333306
8811aa6a15fffff,2022,10,6,1,1,0.03725300478152372
8811aa6a15fffff,2022,12,4,1,0,0.03233670134096711
8811aa6a15fffff,2022,12,5,1,0,0.03827302621306843
8811aa6a15fffff,2023,3,2,1,0,0.0349896795916667
8811aa6a15fffff,2023,7,3,1,0,0.035202882476761635
8811aa6a15fffff,2023,9,1,1,0,0.03611847321831835
8811aa6a15fffff,2023,12,4,1,1,0.03401476689929873
8811aa6a15fffff,2024,4,2,1,0,0.03536785677940182
8811aa6a15fffff,2024,5,3,1,0,0.03158608490205058
8811aa6a15fffff,2024,5,5,1,0,0.037173018200805354
8811aa6a15fffff,2024,6,2,1,0,0.0314211105994104
8811aa6a15fffff,2024,7,4,1,0,0.036496650406053474
8811aa6a15fffff,2024,9,3,1,0,0.0349896795916667
8811aa6a15fffff,2024,9,6,1,0,0.0366620072134446
8811aa6a15fffff,2024,12,6,1,0,0.035202882476761635
8811aa6a17fffff,2022,8,3,1,0,0.05694073313501669
8811aa6a17fffff,2022,12,1,1,0,0.053835329052417336
8811aa6a17fffff,2023,1,0,1,0,0.05467167000860595
8811aa6a17fffff,2024,1,6,1,0,0.05766798618513192
8811aa6a17fffff,2024,5,2,1,0,0.05769134957393322
8811aa6a17fffff,2024,7,5,1,0,0.05933841171332912
8811aa6a17fffff,2024,9,0,1,0,0.05791029039558188
8811aa6a19fffff,2022,10,0,1,1,0.0830494577406076
8811aa6a19fffff,2023,5,1,1,0,0.08062115824811038
8811aa6a19fffff,2023,6,1,1,0,0.08334878543170317
8811aa6a19fffff,2023,7,0,1,0,0.07956587647027309
8811aa6a1bfffff,2022,10,3,1,0,0.05471513811718094
8811aa6a1bfffff,2023,3,4,1,0,0.052421192013139134
8811aa6a1bfffff,2023,10,1,1,0,0.052799369200874254
8811aa6a1bfffff,2023,12,0,1,0,0.050177011864359446
8811aa6a1bfffff,2024,5,3,1,0,0.051286660449933755
8811aa6a1bfffff,2024,7,5,1,0,0.05470857880751484
8811aa6a1bfffff,2024,12,5,1,0,0.050530306074463516
8811aa6a1dfffff,2022,3,2,1,0,0.0934214236716048
8811aa6a1dfffff,2022,8,5,1,0,0.09001782898198869
8811aa6a1dfffff,2023,1,1,1,0,0.09039600616972382
8811aa6a1dfffff,2023,1,3,1,0,0.0949341324225453
8811aa6a1dfffff,2023,7,5,1,0,0.09544666299873582
8811aa6a1dfffff,2023,9,2,1,0,0.08910223824043198
8811aa6a1dfffff,2023,10,1,1,1,0.08763273613508753
8811aa6a1dfffff,2024,1,4,1,0,0.08793244633093404
8811aa6a1dfffff,2024,7,2,1,0,0.09137130136684272
8811aa6a21fffff,2022,7,1,1,0,0.08725857559154827
8811aa6a21fffff,2023,4,2,1,0,0.08884931246601593
8811aa6a21fffff,2023,5,6,1,0,0.0879100604086691
8811aa6a21fffff,2024,2,6,1,0,0.08052941433584322
8811aa6a21fffff,2024,4,3,1,0,0.087830810623301
8811aa6a21fffff,2024,4,6,1,0,0.08371558779264045
8811aa6a21fffff,2024,10,5,1,0,0.087830810623301
8811aa6a23fffff,2022,1,0,1,0,0.04894207736714191
8811aa6a23fffff,2022,6,3,1,0,0.049479490920963494
8811aa6a23fffff,2022,6,6,1,0,0.04532527979243085
8811aa6a23fffff,2022,7,4,1,0,0.04440395111432042
8811aa6a23fffff,2022,11,5,1,0,0.04645981135563622
8811aa6a23fffff,2023,2,6,1,0,0.04591665986526092
8811aa6a23fffff,2023,3,0,1,0,0.04683225060681763
8811aa6a23fffff,2023,3,6,1,0,0.0464540734190825
8811aa6a23fffff,2023,4,6,1,0,0.041640681079684126
8811aa6a23fffff,2023,5,4,1,0,0.04742936861620141
8811aa6a23fffff,2023,7,1,1,0,0.0445689254169606
8811aa6a23fffff,2023,8,4,1,0,0.04553848267752579
8811aa6a23fffff,2023,11,0,1,0,0.05023584529643374
8811aa6a23fffff,2024,3,3,1,0,0.04872313654549325
8811aa6a25fffff,2023,4,6,1,0,0.12218589430694332
8811aa6a27fffff,2023,4,5,1,0,0.0850539071384754
8811aa6a29fffff,2022,3,2,1,0,0.061428713699734294
8811aa6a29fffff,2022,10,3,1,0,0.061428713699734294
8811aa6a29fffff,2023,1,5,1,0,0.06067235932426405
8811aa6a29fffff,2023,1,6,1,0,0.06423519037996661
8811aa6a29fffff,2023,3,5,1,0,0.06083159569035051
8811aa6a29fffff,2023,4,2,1,0,0.06067235932426405
8811aa6a29fffff,2023,4,6,1,0,0.06172230345427616
8811aa6a29fffff,2023,5,3,1,0,0.06348035559332614
8811aa6a29fffff,2023,7,1,1,0,0.06423519037996661
8811aa6a29fffff,2023,11,3,1,0,0.06029418213652892
8811aa6a29fffff,2024,2,5,1,0,0.05969706412714514
8811aa6a29fffff,2024,6,0,1,0,0.05915965057332355
8811aa6a29fffff,2024,6,1,1,0,0.06436954376842201
8811aa6a29fffff,2024,6,2,1,0,0.06067235932426405
8811aa6a29fffff,2024,6,6,1,0,0.06172230345427616
8811aa6a29fffff,2024,7,0,1,0,0.06180689088746942
8811aa6a29fffff,2024,9,6,1,0,0.06272248162902613
8811aa6a29fffff,2024,10,4,1,0,0.06320356991791949
8811aa6a29fffff,2024,12,1,1,0,0.06158795006582076
8811aa6a29fffff,2024,12,5,1,0,0.05915965057332355
